Timestamp_UTC,Latitude_ddeg,Longitude_ddeg,Elevation_m,Battery_Voltage_volts,Train_Box_Temperature_degC,Train_Top_Relative_Humidity_%,Train_Top_Temperature_degC,ES642_PM2.5_Concentration_ug/m3,ES642_Air_Flow_Rate_L/min,ES642_Internal_Air_Temperature_degC,ES642_Internal_Relative_Humidity_%,ES642_Internal_Air_Pressure_hpa,ES642_Error_Code_code,2B_Ozone_Concentration_ppbv,2B_Air_Flow_Rate_L/min,2B_Internal_Air_Temperature_degC,2B_Internal_Air_Pressure_hpa,PM2.5_Data_Flagged_binary,Ozone_Data_Flagged_binary,Time_Tuple,Date,Year,Month,Day_of_Year,Day_of_Month,Minute
2023-02-28 23:59:56,40.760677,-111.880226,1304.5,14.03,12.28,19.94,4.8,1.0,2.0,3.11,14.0,863.8,0.0,44.9,1.5,27.9,833.0,0,0,"time.struct_time(tm_year=2023, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=59, tm_sec=56, tm_wday=1, tm_yday=59, tm_isdst=-1)",2023-02-28,2023,2,59,28,59
