Timestamp_UTC,Latitude_ddeg,Longitude_ddeg,Elevation_m,Battery_Voltage_volts,Train_Box_Temperature_degC,Train_Top_Relative_Humidity_%,Train_Top_Temperature_degC,ES642_PM2.5_Concentration_ug/m3,ES642_Air_Flow_Rate_L/min,ES642_Internal_Air_Temperature_degC,ES642_Internal_Relative_Humidity_%,ES642_Internal_Air_Pressure_hpa,ES642_Error_Code_code,2B_Ozone_Concentration_ppbv,2B_Air_Flow_Rate_L/min,2B_Internal_Air_Temperature_degC,2B_Internal_Air_Pressure_hpa,PM2.5_Data_Flagged_binary,Ozone_Data_Flagged_binary,Time_Tuple,Date,Year,Month,Day_of_Year,Day_of_Month,Minute,Hour,Transit_ID,AQI,PM2.5_Category,Meso_West_Category
2021-11-01 00:01:06,40.627243,-111.905975,1323.9,13.48,23.21,56.47,16.54,7.0,2.0,14.89,33.0,867.1,0.0,28.8,1.5,38.5,648.5,0,0,"time.struct_time(tm_year=2021, tm_mon=11, tm_mday=1, tm_hour=0, tm_min=1, tm_sec=6, tm_wday=0, tm_yday=305, tm_isdst=-1)",2021-11-01,2021,11,305,1,1,0,TRX03,Good,< 12.00,6.00 - 8.00
